Tirages de 11 lettres de AAAAABBCDRR à AAABCELNSST - Page 1/391

AAAAABBCDRR:	ABRACADABRA	AAAAEGINSTV:	AVANTAGEAIS	AAABCDEIRRR:	BARRICADERA
AAAAEGINPRT:	APANAGERAIT	AAABCDEIIRT:	ABDICATAIRE	AAABCELNSSS:	BALANCASSES
AAAAEGINRTV:	AVANTAGERAI	AAABCDEILRU:	CLABAUDERAI	AAABCELNSST:	CABALASSENT


Tirages de 11 lettres de AAABCENNSST à AAABEILRSTT - Page 2/391

AAABCENNSST:	CABANASSENT	AAABDEIRRSV:	BAVARDERAIS		GABARIERAIT
AAABCENORRT:	CARBONATERA	AAABDEIRRSZ:	BAZARDERAIS	AAABEGILMQU:	ALAMBIQUAGE
AAABCHILMNR:	CHAMBRANLAI	AAABDEIRRTU:	BARREAUDAIT	AAABEGINRRT:	BAGARRAIENT
AAABCHLMNRS:	CHAMBRANLAS	AAABDEIRRTV:	BAVARDERAIT	AAABEGIRRRS:	BAGARRERAIS
AAABCHLMNRT:	CHAMBRANLAT	AAABDEIRRTZ:	ABATARDIREZ	AAABEGIRRRT:	BAGARRERAIT
AAABCIILNNS:	CANNIBALISA		BAZARDERAIT	AAABEGIRRST:	GRABATAIRES
AAABCIINRSS:	BANCARISAIS	AAABDEIRSST:	ABATARDISSE	AAABEGIRSSS:	GABARIASSES
AAABCIINRST:	BANCARISAIT	AAABDEIRSTT:	ABATARDITES	AAABEGLLSST:	BALLASTAGES
AAABCILMORS:	CARAMBOLAIS	AAABDELNSST:	BALADASSENT	AAABEGMORTU:	MARABOUTAGE
AAABCILMORT:	CARAMBOLAIT	AAABDEMORTU:	DEMARABOUTA	AAABEGRRSSS:	BAGARRASSES
AAABCILNOTT:	ABLACTATION	AAABDEMRSSS:	BARDASSAMES	AAABEHILPST:	ALPHABETISA
AAABCINNRST:	BANCARISANT	AAABDEMRSSU:	AMBASSADEUR	AAABEHIMQRU:	ABRAHAMIQUE*
AAABCINORST:	CARBONATAIS	AAABDENNNOR:	ABANDONNERA	AAABEHINNTU:	HAUBANAIENT
AAABCINORTT:	CARBONATAIT	AAABDENRRTU:	BARREAUDANT	AAABEHINRSU:	HAUBANERAIS
AAABCIORSTT:	TARABISCOTA	AAABDERRSSS:	BARDASSERAS	AAABEHINRTU:	HAUBANERAIT
AAABCLMNORT:	CARAMBOLANT		DEBARRASSAS	AAABEHNSSSU:	HAUBANASSES
AAABCNNORTT:	CARBONATANT	AAABDERRSST:	DEBARRASSAT	AAABEIILLRS:	LABIALISERA
AAABDDEINTU:	BADAUDAIENT	AAABDERSSSS:	BARDASSASSE	AAABEIILLRT:	BATAILLERAI
AAABDDEIRSU:	BADAUDERAIS	AAABDERSSST:	BARDASSATES	AAABEIILNPS:	INAPAISABLE
AAABDDEIRTU:	BADAUDERAIT	AAABDERSSSV:	BAVARDASSES	AAABEIILNRS:	BANALISERAI
AAABDDESSSU:	BADAUDASSES	AAABDERSSSZ:	BAZARDASSES	AAABEIILRRT:	ATRABILAIRE
AAABDEEGRRU:	BARREAUDAGE	AAABDGINOSV:	VAGABONDAIS	AAABEIINRRT:	BARATINERAI
AAABDEERRRU:	BARREAUDERA	AAABDGINOTV:	VAGABONDAIT	AAABEIINRST:	ARABISAIENT
AAABDEGGNOV:	VAGABONDAGE	AAABDGNNOTV:	VAGABONDANT	AAABEIINSST:	ABAISSAIENT
AAABDEGILNS:	BANGLADAISE	AAABDIILORS:	RADIOBALISA	AAABEIIRRSS:	ARABISERAIS
AAABDEGIMNT:	GAMBADAIENT	AAABDINNNOS:	ABANDONNAIS		RABAISSERAI
AAABDEGIMRS:	GAMBADERAIS	AAABDINNNOT:	ABANDONNAIT	AAABEIIRRST:	ARABISERAIT
AAABDEGIMRT:	GAMBADERAIT	AAABDIORRSU:	ABASOURDIRA	AAABEIIRSSS:	ABAISSERAIS
AAABDEGINUU:	BAGUENAUDAI	AAABDNNNNOT:	ABANDONNANT	AAABEIIRSST:	ABAISSERAIT
AAABDEGMSSS:	GAMBADASSES	AAABEEEGLMN:	AMENAGEABLE	AAABEIJQRRU:	BARJAQUERAI
AAABDEGNORV:	VAGABONDERA	AAABEEGLNRR:	ARRANGEABLE	AAABEIKLNRS:	BALKANISERA
AAABDEGNSUU:	BAGUENAUDAS	AAABEEGLPRT:	PARTAGEABLE	AAABEILLMST:	BATAILLAMES
AAABDEGNTUU:	BAGUENAUDAT	AAABEEGNRSS:	RABASSENAGE	AAABEILLRST:	BALLASTERAI
AAABDEIIJNS:	ABIDJANAISE	AAABEEHLNPT:	ANALPHABETE		BATAILLERAS
AAABDEIILLS:	DELABIALISA	AAABEEINNRS:	BANANERAIES	AAABEILLSST:	BATAILLASSE
AAABDEIILNS:	DEBANALISAI	AAABEELPRRV:	PARAVERBALE	AAABEILLSTT:	BATAILLATES
AAABDEIIMST:	ADIABATISME	AAABEFFILRU:	AFFABULERAI	AAABEILMNSS:	BANALISAMES
AAABDEIIQTU:	ADIABATIQUE	AAABEFFLMSU:	AFFABULAMES	AAABEILMQRU:	ALAMBIQUERA
AAABDEILNNS:	ALABANDINES	AAABEFFLRSU:	AFFABULERAS	AAABEILMRSS:	MALBARAISES
AAABDEILNPT:	INADAPTABLE	AAABEFFLSSU:	AFFABULASSE	AAABEILNPRT:	PALABRAIENT
AAABDEILNSS:	DEBANALISAS	AAABEFFLSTU:	AFFABULATES	AAABEILNRSS:	BANALISERAS
AAABDEILNST:	ALABANDITES	AAABEFILNRT:	BALAFRAIENT	AAABEILNRST:	ALABASTRINE
	DEBANALISAT	AAABEFILRRS:	BALAFRERAIS	AAABEILNSSS:	BANALISASSE
AAABDEILSSZ:	BALADASSIEZ	AAABEFILRRT:	BALAFRERAIT	AAABEILNSST:	BANALISATES
AAABDEIMRST:	ABATARDIMES	AAABEFLRSSS:	BALAFRASSES	AAABEILNTTT:	ATTABLAIENT
AAABDEINRTV:	BAVARDAIENT	AAABEGIILNT:	GABALITAINE	AAABEILPRRS:	PALABRERAIS
AAABDEINRTZ:	BAZARDAIENT	AAABEGIINRT:	GABARIAIENT	AAABEILPRRT:	PALABRERAIT
AAABDEIRRSS:	BARDASSERAI	AAABEGIIRRS:	ABREAGIRAIS		RAPATRIABLE
	DEBARRASSAI		GABARIERAIS	AAABEILRSTT:	ALABASTRITE
AAABDEIRRSU:	BARREAUDAIS	AAABEGIIRRT:	ABREAGIRAIT		ATTABLERAIS


Tirages de 11 lettres de AAABEILRTTT à AAACCEINPSU - Page 3/391

AAABEILRTTT:	ATTABLERAIT	AAABELSSSTT:	ATTABLASSES	AAACCDEIRSS:	CASCADERAIS
AAABEILSSTZ:	ABLATASSIEZ	AAABEMORRTU:	MARABOUTERA		DECARCASSAI
AAABEILSSYZ:	BALAYASSIEZ	AAABEMRRSSS:	EMBARRASSAS		SACCADERAIS
AAABEIMNPRS:	PANARABISME	AAABEMRRSST:	EMBARRASSAT	AAACCDEIRST:	CASCADERAIT
AAABEIMNPST:	ANABAPTISME	AAABENNNSST:	BANANASSENT		SACCADERAIT
AAABEIMNRST:	BARATINAMES	AAABENNSSST:	BASANASSENT	AAACCDELNTV:	CAVALCADENT
AAABEIMRRSS:	EMBARRASSAI	AAABENRSSST:	ABRASASSENT	AAACCDELORS:	CARACOLADES
AAABEIMRSSS:	RABAISSAMES	AAABENRSTTT:	RABATTANTES	AAACCDERSSS:	CACARDASSES
AAABEINNSSZ:	BANANASSIEZ	AAABEPRRUVX:	PARAVERBAUX		DECARCASSAS
AAABEINPSTT:	ANABAPTISTE	AAABEQRSSSU:	BARAQUASSES	AAACCDERSST:	DECARCASSAT
AAABEINQRTU:	BARAQUAIENT	AAABERRSTTU:	TARABUSTERA	AAACCDESSSS:	CASCADASSES
AAABEINRRST:	BARATINERAS	AAABERSSSTT:	BARATTASSES		SACCADASSES
AAABEINRSST:	ARABISANTES	AAABESSSSST:	TABASSASSES	AAACCDLNOSV:	CAVALCADONS
	BARATINASSE	AAABESSSSSV:	BAVASSASSES	AAACCDLORUV:	CAVALCADOUR
AAABEINRSTT:	BARATINATES	AAABFFIIILR:	AFFAIBLIRAI	AAACCEEGIRS:	AGARICACEES
AAABEINRTTT:	ABATTRAIENT	AAABFFIILRS:	AFFAIBLIRAS	AAACCEEGMSS:	SACCAGEAMES
	BARATTAIENT	AAABGIILNST:	GABALITAINS	AAACCEEGSSS:	SACCAGEASSE
	RABATTAIENT	AAABGIINORU:	BARAGOUINAI	AAACCEEGSST:	SACCAGEATES
AAABEINSSST:	ABAISSANTES	AAABGINORSU:	BARAGOUINAS	AAACCEEHNST:	ACANTHACEES
AAABEINSSSZ:	BASANASSIEZ	AAABGINORTU:	BARAGOUINAT	AAACCEEIMRT:	TAMARICACEE
AAABEINSSTT:	TABASSAIENT	AAABHNRSTTU:	TRANSBAHUTA	AAACCEEPRRZ:	ACCAPAREREZ
AAABEINSSTV:	BAVASSAIENT	AAABIIILLSS:	LABIALISAIS	AAACCEEPRSU:	ACCAPAREUSE
AAABEIQRRSU:	BARAQUERAIS	AAABIIILLST:	LABIALISAIT	AAACCEGIRSS:	SACCAGERAIS
AAABEIQRRTU:	BARAQUERAIT	AAABIIKLNSS:	BALKANISAIS	AAACCEGIRST:	SACCAGERAIT
AAABEIRRSSS:	RABAISSERAS	AAABIIKLNST:	BALKANISAIT	AAACCEHILNR:	CALANCHERAI
AAABEIRRSTT:	BARATTERAIS	AAABIILLNST:	LABIALISANT	AAACCEHINPU:	IPECACUANHA
AAABEIRRTTT:	BARATTERAIT	AAABIILMQSU:	ALAMBIQUAIS	AAACCEHIRRV:	CRAVACHERAI
AAABEIRSSSS:	ARABISASSES	AAABIILMQTU:	ALAMBIQUAIT	AAACCEHLMNS:	CALANCHAMES
	RABAISSASSE	AAABIINORST:	ARABISATION	AAACCEHLNRS:	CALANCHERAS
AAABEIRSSST:	RABAISSATES	AAABIIRRSST:	ABSTRAIRAIS	AAACCEHLNSS:	CALANCHASSE
	TABASSERAIS	AAABIIRRSTT:	ABSTRAIRAIT	AAACCEHLNST:	CALANCHATES
AAABEIRSSSV:	BAVASSERAIS	AAABIKLNNST:	BALKANISANT	AAACCEHMRSV:	CRAVACHAMES
AAABEIRSSSZ:	ABRASASSIEZ	AAABILMNQTU:	ALAMBIQUANT	AAACCEHPRTT:	CATAPHRACTE
AAABEIRSSTT:	TABASSERAIT	AAABILNNOST:	ANABOLISANT	AAACCEHRRSV:	CRAVACHERAS
AAABEIRSSTV:	BAVASSERAIT	AAABILNRSST:	ALABASTRINS	AAACCEHRSSS:	SACCHARASES
AAABEISSSSS:	ABAISSASSES	AAABIMORSTU:	MARABOUTAIS	AAACCEHRSST:	SACCHARATES
AAABEJMQRSU:	BARJAQUAMES	AAABIMORTTU:	MARABOUTAIT	AAACCEHRSSV:	CRAVACHASSE
AAABEJQRRSU:	BARJAQUERAS	AAABIRSSTTU:	TARABUSTAIS	AAACCEHRSTV:	CRAVACHATES
AAABEJQRSSU:	BARJAQUASSE	AAABIRSTTTU:	TARABUSTAIT	AAACCEIIPRT:	CAPACITAIRE
AAABEJQRSTU:	BARJAQUATES	AAABMNORTTU:	MARABOUTANT	AAACCEILLRR:	CARCAILLERA
AAABELLMSST:	BALLASTAMES	AAABNRSTTTU:	TARABUSTANT	AAACCEILMNT:	ACCLAMAIENT
AAABELLNSSY:	ANALYSABLES	AAACCCEINPT:	CAPACITANCE	AAACCEILMRS:	ACCLAMERAIS
AAABELLRSST:	BALLASTERAS	AAACCDEHMRU:	CAUCHEMARDA	AAACCEILMRT:	ACCLAMERAIT
AAABELLSSST:	BALLASTASSE	AAACCDEILRS:	DECALCARISA		ACCLIMATERA
AAABELLSSTT:	BALLASTATES	AAACCDEILVZ:	CAVALCADIEZ		REACCLIMATA
AAABELNSSTT:	ABLATASSENT	AAACCDEINRT:	CACARDAIENT	AAACCEILORR:	CARACOLERAI
AAABELNSSTY:	BALAYASSENT	AAACCDEINST:	CASCADAIENT	AAACCEINNNT:	CANCANAIENT
AAABELPRRTT:	RATTRAPABLE		SACCADAIENT	AAACCEINNRS:	CANCANERAIS
AAABELPRSSS:	PALABRASSES	AAACCDEIRRS:	CACARDERAIS	AAACCEINNRT:	CANCANERAIT
AAABELQSTTU:	ATTAQUABLES	AAACCDEIRRT:	CACARDERAIT	AAACCEINPSU:	IPECACUANAS


Tirages de 11 lettres de AAACCEINRSS à AAACDENRRST - Page 4/391

AAACCEINRSS:	CARACASSIEN	AAACDEEIMRR:	CAMARADERIE	AAACDEIINNS:	CANADIANISE
AAACCEIRRST:	CARACTERISA	AAACDEEIRTU:	CADEAUTERAI	AAACDEIIRRV:	CAVIARDERAI
AAACCELMORS:	CARACOLAMES	AAACDEELMSS:	ESCALADAMES	AAACDEIIRSS:	ASCARIDIASE
AAACCELMRTU:	ACCLAMATEUR	AAACDEELRSS:	ESCALADERAS	AAACDEILMNS:	DECALAMINAS
AAACCELMSSS:	ACCLAMASSES	AAACDEELSSS:	ESCALADASSE	AAACDEILMNT:	DECALAMINAT
AAACCELORRS:	CARACOLERAS	AAACDEELSST:	ESCALADATES	AAACDEILMPR:	PARAMEDICAL
AAACCELORSS:	CARACOLASSE	AAACDEEMSTU:	CADEAUTAMES	AAACDEILNRR:	CALANDRERAI
AAACCELORST:	CARACOLATES	AAACDEENNPS:	PANDANACEES	AAACDEILPRR:	PLACARDERAI
AAACCENNOPR:	CAPARACONNE	AAACDEENRSS:	CADENASSERA	AAACDEILRRV:	CLAVARDERAI
AAACCENNSSS:	CANCANASSES	AAACDEERSTU:	CADEAUTERAS	AAACDEILRSS:	DESACRALISA
AAACCEPRRSU:	ACCAPAREURS	AAACDEESSTU:	CADEAUTASSE	AAACDEIMMRS:	MACADAMISER
AAACCFHIIRS:	SACCHARIFIA	AAACDEESTTU:	CADEAUTATES	AAACDEIMMSS:	MACADAMISES
AAACCFIIIRS:	SACCARIFIAI	AAACDEFGRSU:	FAUCARDAGES	AAACDEIMMSZ:	MACADAMISEZ
AAACCFIIRSS:	SACCARIFIAS	AAACDEFHISU:	ECHAFAUDAIS	AAACDEIMRSV:	CAVIARDAMES
AAACCFIIRST:	SACCARIFIAT	AAACDEFHITU:	ECHAFAUDAIT	AAACDEINNNP:	PANCANADIEN
AAACCGIMNOP:	ACCOMPAGNAI	AAACDEFHNTU:	ECHAFAUDANT	AAACDEINNRT:	CANARDAIENT
AAACCGMNOPR:	RACCOMPAGNA	AAACDEFINRT:	CAFARDAIENT	AAACDEINRRR:	RANCARDERAI
AAACCGMNOPS:	ACCOMPAGNAS	AAACDEFIRRS:	CAFARDERAIS	AAACDEINRRS:	ANACARDIERS
AAACCGMNOPT:	ACCOMPAGNAT	AAACDEFIRRT:	CAFARDERAIT		CANARDERAIS
AAACCIILLRS:	CARCAILLAIS	AAACDEFIRRU:	FAUCARDERAI	AAACDEINRRT:	CANARDERAIT
AAACCIILLRT:	CARCAILLAIT	AAACDEFMRSU:	FAUCARDAMES	AAACDEINSSS:	CADENASSAIS
AAACCIILLST:	ACCASTILLAI	AAACDEFRRSU:	FAUCARDERAS	AAACDEINSST:	CADENASSAIT
AAACCIILMST:	ACCLIMATAIS	AAACDEFRSSS:	CAFARDASSES	AAACDEIPRTT:	ADAPTATRICE
AAACCIILMTT:	ACCLIMATAIT	AAACDEFRSSU:	FAUCARDASSE	AAACDEIRRST:	CADASTRERAI
AAACCIIRRTU:	CARICATURAI	AAACDEFRSTU:	FAUCARDATES	AAACDEIRRSV:	CAVIARDERAS
AAACCILLNRT:	CARCAILLANT	AAACDEGHLNS:	CHALANDAGES	AAACDEIRSSV:	CAVIARDASSE
AAACCILLSST:	ACCASTILLAS	AAACDEGHMNR:	MARCHANDAGE	AAACDEIRSTT:	DATACRATIES*
AAACCILLSTT:	ACCASTILLAT	AAACDEGHPRS:	CHAPARDAGES	AAACDEIRSTU:	CAUDATAIRES
AAACCILMNOT:	ACCLAMATION	AAACDEGINRZ:	ACAGNARDIEZ	AAACDEIRSTV:	CAVIARDATES
AAACCILMNTT:	ACCLIMATANT	AAACDEGIRSV:	CAVIARDAGES	AAACDELMNRS:	CALANDRAMES
AAACCILRRTU:	CARICATURAL	AAACDEGLNRS:	CALANDRAGES	AAACDELMPRS:	PLACARDAMES
AAACCINOPRS:	ACCAPARIONS	AAACDEGLPRS:	PLACARDAGES	AAACDELMRSV:	CLAVARDAMES
AAACCIRRSTU:	CARICATURAS	AAACDEGLRSV:	CLAVARDAGES	AAACDELNRRS:	CALANDRERAS
AAACCIRRTTU:	CARICATURAT	AAACDEGMNPR:	CAMPAGNARDE	AAACDELNRSS:	CALANDRASSE
AAACCJOPSUY:	JACAPUCAYOS	AAACDEGNNRT:	ACAGNARDENT	AAACDELNRST:	CALANDRATES
AAACCLLMSTY:	CATACLYSMAL	AAACDEHHINR:	DEHARNACHAI	AAACDELPRRS:	PLACARDERAS
AAACDDEELSS:	DESESCALADA*	AAACDEHHNRS:	DEHARNACHAS	AAACDELPRSS:	PLACARDASSE
AAACDDEENSS:	DECADENASSA	AAACDEHHNRT:	DEHARNACHAT	AAACDELPRST:	PLACARDATES
AAACDDEILRS:	CALDEIRADAS	AAACDEHILNZ:	ACHALANDIEZ	AAACDELRRSV:	CLAVARDERAS
AAACDDEINRT:	CANDIDATERA	AAACDEHINPR:	HANDICAPERA	AAACDELRSST:	CADASTRALES
AAACDDIINST:	CANDIDATAIS	AAACDEHIPRR:	CHAPARDERAI	AAACDELRSSV:	CLAVARDASSE
AAACDDIINTT:	CANDIDATAIT	AAACDEHLNNT:	ACHALANDENT	AAACDELRSTV:	CLAVARDATES
AAACDDINNTT:	CANDIDATANT	AAACDEHMNRR:	MARCHANDERA	AAACDEMNORR:	AMORDANCERA
AAACDEEFGHU:	ECHAFAUDAGE	AAACDEHMPRS:	CHAPARDAMES	AAACDEMNORS:	MACARONADES
AAACDEEFHRU:	ECHAFAUDERA	AAACDEHPRRS:	CHAPARDERAS	AAACDEMNRRS:	RANCARDAMES
AAACDEEGNRS:	ACAGNARDEES	AAACDEHPRSS:	CHAPARDASSE	AAACDEMRSST:	CADASTRAMES
AAACDEEGNSS:	CADENASSAGE	AAACDEHPRST:	CHAPARDATES	AAACDENNSST:	CADENASSANT
AAACDEEHLNS:	ACHALANDEES	AAACDEIILMN:	DECALAMINAI	AAACDENRRRS:	RANCARDERAS
AAACDEEILRS:	ESCALADERAI	AAACDEIILRR:	RADICALAIRE	AAACDENRRSS:	RANCARDASSE
AAACDEEIMMS:	MACADAMISEE	AAACDEIIMNS:	ACADIANISME	AAACDENRRST:	RANCARDATES


Tirages de 11 lettres de AAACDENRSSS à AAACEHLNSST - Page 5/391

AAACDENRSSS:	CANARDASSES	AAACEEIRRTT:	ACARIATRETE	AAACEGNRSST:	CASTAGNERAS
AAACDERRSST:	CADASTRERAS	AAACEELNPST:	PLATANACEES	AAACEGNSSST:	CASTAGNASSE
AAACDERSSST:	CADASTRASSE	AAACEELNSST:	SANTALACEES		ESCAGASSANT
AAACDERSSTT:	CADASTRATES	AAACEEMMSST:	CASEMATAMES	AAACEGNSSTT:	CASTAGNATES
AAACDFIINOS:	AFICIONADAS	AAACEEMNRST:	MARANTACEES	AAACEGOPRRT:	COPARTAGERA
AAACDGMNPRS:	CAMPAGNARDS	AAACEEMRSST:	CASEMATERAS	AAACEGOPRST:	COPARTAGEAS
AAACDGNNORS:	ACAGNARDONS	AAACEEMSSST:	CASEMATASSE	AAACEGOPRTT:	COPARTAGEAT
AAACDHIINPS:	HANDICAPAIS	AAACEEMSSTT:	CASEMATATES	AAACEHHINNR:	ENHARNACHAI
AAACDHIINPT:	HANDICAPAIT	AAACEEPRRTZ:	CARAPATEREZ	AAACEHHINRR:	HARNACHERAI
AAACDHIMNRS:	MARCHANDAIS	AAACEFFGRTU:	AFFACTURAGE	AAACEHHMNRS:	HARNACHAMES
	MARCHANDISA	AAACEFILMNS:	MALFAISANCE	AAACEHHNNRS:	ENHARNACHAS
AAACDHIMNRT:	MARCHANDAIT	AAACEFILNTT:	CALFATAIENT	AAACEHHNNRT:	ENHARNACHAT
AAACDHINNPT:	HANDICAPANT	AAACEFILPRS:	PARAFISCALE	AAACEHHNRRS:	HARNACHERAS
AAACDHLNNOS:	ACHALANDONS	AAACEFILRST:	CALFATERAIS	AAACEHHNRSS:	HARNACHASSE
AAACDHMNNRT:	MARCHANDANT	AAACEFILRTT:	CALFATERAIT	AAACEHHNRST:	HARNACHATES
AAACDIIILRS:	RADICALISAI	AAACEFIRRSS:	FRACASSERAI	AAACEHILLMR:	CHAMAILLERA
AAACDIILNSS:	SCANDALISAI	AAACEFIRSSZ:	CARAFASSIEZ	AAACEHILNPP:	APPALACHIEN
AAACDIILPRS:	PLACARDISAI	AAACEFLMNRS:	MACFARLANES	AAACEHILSSS:	ECHALASSAIS
AAACDIILRSS:	RADICALISAS	AAACEFLQSTU:	CATAFALQUES	AAACEHILSST:	ECHALASSAIT
AAACDIILRST:	RADICALISAT	AAACEFLSSST:	CALFATASSES	AAACEHILSSZ:	ACHALASSIEZ
AAACDILNRST:	CARDINALATS	AAACEFMRSSS:	FRACASSAMES	AAACEHIMNNT:	AMANCHAIENT
AAACDILNSSS:	SCANDALISAS	AAACEFNRSST:	CARAFASSENT	AAACEHIMNPS:	EMPANACHAIS
AAACDILNSST:	SCANDALISAT		FRACASSANTE	AAACEHIMNPT:	EMPANACHAIT
AAACDILPRSS:	PLACARDISAS	AAACEFRRSSS:	FRACASSERAS	AAACEHIMNRR:	RAMANCHERAI
AAACDILPRST:	PLACARDISAT	AAACEFRSSSS:	FRACASSASSE	AAACEHIMNRS:	AMANCHERAIS
